,Location,Blacks,Asians,NativeHawaiian_PacificIslanders,Whites,Hispanic_Latinos,AmericanIndian_AlaskanNatives,Two_or_Mores,Others
75,"Orange Beach, Alabama",0.64,0.3,0.0,96.03,0.77,0.0,2.15,0.12
76,"Goshen, Alabama",8.52,0.0,1.35,87.44,0.45,1.79,0.45,0.0
77,"Bay Minette, Alabama",38.89,0.43,0.0,53.84,3.46,0.3,1.54,1.54
78,"Elberta, Alabama",1.23,0.0,0.0,89.87,4.76,3.3,0.84,0.0
79,"Talladega, Alabama",49.82,0.22,0.0,43.26,4.47,0.49,1.22,0.52
80,"New Site, Alabama",9.36,0.0,0.0,89.13,0.63,0.0,0.88,0.0
81,"Wedowee, Alabama",36.59,0.0,0.0,55.65,4.83,0.0,1.65,1.27
82,"Loxley, Alabama",4.87,0.67,0.0,86.78,2.53,2.63,1.48,1.05
83,"Sylvania, Alabama",0.19,0.0,0.0,80.09,8.62,1.35,2.82,6.92
84,"St. Florian, Alabama",8.05,0.49,0.0,89.27,1.22,0.0,0.24,0.73
85,"Somerville, Alabama",9.14,0.0,0.0,85.07,1.87,1.87,1.68,0.37
86,"Oak Grove, Alabama",11.57,0.0,0.0,86.28,2.15,0.0,0.0,0.0
87,"Vincent, Alabama",28.4,0.0,0.0,68.55,0.28,2.27,0.51,0.0
88,"Geraldine, Alabama",0.11,0.0,0.0,87.84,0.43,1.4,10.23,0.0
89,"Point Clear, Alabama",57.74,0.0,0.0,39.32,2.22,0.0,0.73,0.0
90,"Mountain Brook, Alabama",0.95,1.62,0.14,95.8,0.97,0.09,0.42,0.0
91,"Brighton, Alabama",82.21,0.0,0.0,5.2,5.96,0.3,0.83,5.5
92,"Allgood, Alabama",0.0,0.0,0.0,35.34,54.79,0.96,3.15,5.75
93,"Rosa, Alabama",1.0,0.0,0.0,84.5,14.5,0.0,0.0,0.0
94,"Brantley, Alabama",49.46,0.0,0.0,48.03,1.08,0.36,1.08,0.0
95,"Deatsville, Alabama",16.55,0.36,0.0,76.02,3.5,0.0,3.57,0.0
96,"Frisco City, Alabama",47.02,2.12,0.0,46.95,0.0,2.4,1.51,0.0
97,"Courtland, Alabama",44.88,0.0,0.0,52.53,0.91,0.91,0.78,0.0
98,"Aliceville, Alabama",79.9,0.0,0.0,19.89,0.0,0.0,0.21,0.0
99,"Montgomery, Alabama",59.7,2.78,0.01,30.79,3.51,0.17,1.83,1.2
100,"Arley, Alabama",0.18,0.18,0.0,98.41,0.0,0.18,1.06,0.0
101,"Bridgeport, Alabama",8.08,0.0,0.0,85.11,1.39,2.69,2.74,0.0
102,"Pleasant Groves, Alabama",0.0,0.72,0.0,96.39,0.0,1.2,1.68,0.0
103,"Fayette, Alabama",25.04,1.44,0.13,64.31,3.84,0.0,5.23,0.0
104,"Notasulga, Alabama",51.21,0.0,0.0,47.53,0.73,0.0,0.52,0.0
105,"Baileyton, Alabama",0.0,0.0,0.0,92.84,6.42,0.0,0.74,0.0
106,"West Point, Alabama",0.0,2.15,0.0,92.9,2.81,0.0,1.49,0.66
107,"Oak Hill, Alabama",90.91,0.0,0.0,9.09,0.0,0.0,0.0,0.0
108,"Midway, Alabama",97.3,0.0,0.0,2.7,0.0,0.0,0.0,0.0
109,"Lakeview, Alabama",0.0,6.49,0.0,93.51,0.0,0.0,0.0,0.0
110,"Dutton, Alabama",0.0,0.0,0.0,92.55,6.25,0.0,0.0,1.2
111,"Addison, Alabama",0.0,0.0,0.0,97.82,0.0,0.47,1.72,0.0
112,"Billingsley, Alabama",41.32,0.0,0.0,57.02,0.0,1.65,0.0,0.0
113,"Winfield, Alabama",4.26,0.22,0.0,92.1,1.63,0.0,0.55,1.24
114,"Meridianville, Alabama",25.92,2.23,0.0,65.27,1.97,1.17,3.43,0.0
115,"Redstone Arsenal, Alabama",28.92,2.93,0.0,59.51,3.9,1.11,3.0,0.63
116,"Ladonia, Alabama",10.97,0.88,0.0,80.43,2.67,0.0,2.9,2.16
117,"York, Alabama",87.62,0.0,0.0,12.02,0.0,0.0,0.36,0.0
118,"McKenzie, Alabama",37.01,0.0,0.0,62.5,0.0,0.33,0.16,0.0
119,"Columbiana, Alabama",28.54,0.0,0.0,65.88,1.72,0.11,0.76,2.99
120,"Centreville, Alabama",14.98,1.38,0.0,81.32,2.02,0.0,0.3,0.0
121,"Luverne, Alabama",33.42,3.61,0.0,59.36,0.0,0.0,3.61,0.0
122,"Rutledge, Alabama",23.97,0.0,0.0,67.49,0.0,4.41,4.13,0.0
123,"Yellow Bluff, Alabama",96.64,0.0,0.0,0.67,0.0,2.68,0.0,0.0
124,"West Blocton, Alabama",19.97,0.0,0.0,77.51,1.48,0.0,1.04,0.0
125,"Gordo, Alabama",39.76,0.0,0.43,54.2,0.0,0.0,5.6,0.0
126,"Brent, Alabama",47.89,0.0,0.0,47.79,2.75,0.16,1.23,0.18
127,"Section, Alabama",0.0,0.0,0.0,99.37,0.0,0.63,0.0,0.0
128,"Skyline, Alabama",0.0,0.0,0.0,74.19,13.36,3.64,3.85,4.96
129,"South Vinemont, Alabama",1.69,0.77,0.0,67.74,26.57,0.0,0.0,3.23
130,"Carolina, Alabama",0.0,3.88,0.0,93.02,0.0,0.0,3.1,0.0
131,"River Falls, Alabama",45.36,0.0,0.0,54.64,0.0,0.0,0.0,0.0
132,"Gu-Win, Alabama",3.39,0.0,0.0,87.29,2.54,0.0,6.78,0.0
133,"Bon Air, Alabama",20.69,0.0,0.0,71.26,0.0,3.45,4.6,0.0
134,"Waldo, Alabama",38.7,0.0,0.0,59.39,0.0,0.0,1.92,0.0
135,"Newton, Alabama",12.3,2.14,0.0,82.04,0.81,0.81,1.91,0.0
136,"Coffee Springs, Alabama",9.23,0.0,0.0,89.74,0.0,0.0,1.03,0.0
137,"Linden, Alabama",37.56,0.0,0.0,60.29,1.03,0.49,0.44,0.2
138,"Ethelsville, Alabama",43.79,0.0,0.0,52.07,0.0,0.0,4.14,0.0
139,"Pine Apple, Alabama",50.32,0.0,0.0,48.39,0.0,1.29,0.0,0.0
140,"Haleyville, Alabama",1.03,0.0,0.0,87.43,8.13,0.0,0.98,2.44
141,"County Line, Alabama",0.0,0.73,0.0,98.18,0.0,1.09,0.0,0.0
142,"Nauvoo, Alabama",0.0,0.0,0.0,91.88,7.5,0.0,0.62,0.0
143,"Holt, Alabama",42.51,0.0,0.0,28.49,25.86,0.0,0.19,2.96
144,"Northport, Alabama",26.13,0.65,0.0,67.96,3.67,0.13,0.52,0.94
145,"Hillsboro, Alabama",84.79,0.0,0.0,13.43,0.97,0.0,0.81,0.0
146,"Highland Lake, Alabama",0.56,0.0,0.0,94.44,0.0,0.0,5.0,0.0
147,"Elmore, Alabama",19.6,0.0,0.0,47.66,17.93,0.0,2.1,12.71
148,"Tallassee, Alabama",23.7,0.0,0.0,70.32,3.65,0.0,1.29,1.04
149,"Elkmont, Alabama",4.86,0.0,0.0,90.28,1.82,1.62,1.42,0.0
150,"Trussville, Alabama",6.14,1.01,0.0,86.95,1.08,0.05,4.35,0.42
151,"Elba, Alabama",38.74,2.02,0.0,55.64,0.52,0.23,2.54,0.31
152,"Columbia, Alabama",11.04,0.0,0.0,82.6,0.0,0.0,4.54,1.82
153,"Grand Bay, Alabama",2.4,0.0,0.0,97.07,0.54,0.0,0.0,0.0
154,"McDonald Chapel, Alabama",36.81,0.0,0.0,60.51,0.0,0.0,2.69,0.0
155,"Sipsey, Alabama",46.6,0.0,0.0,50.38,2.77,0.0,0.25,0.0
156,"Pelham, Alabama",9.71,1.94,0.0,67.55,11.91,0.32,1.04,7.52
157,"Edgewater, Alabama",63.8,0.0,0.0,36.2,0.0,0.0,0.0,0.0
158,"Vance, Alabama",10.22,0.0,0.0,83.24,4.65,0.0,0.75,1.15
159,"Nectar, Alabama",0.0,0.0,0.0,99.39,0.0,0.61,0.0,0.0
160,"Alexander City, Alabama",32.04,0.89,0.0,57.17,5.23,0.32,0.8,3.55
161,"Taylor, Alabama",15.02,0.17,0.0,76.06,3.82,0.0,4.48,0.46
162,"Webb, Alabama",14.65,0.14,0.0,77.38,6.34,0.95,0.34,0.2
163,"Bayou La Batre, Alabama",14.92,26.51,0.0,48.08,5.66,0.4,4.43,0.0
164,"Mooresville, Alabama",11.24,3.37,0.0,83.15,2.25,0.0,0.0,0.0
165,"Tillmans Corner, Alabama",14.17,4.12,0.0,60.42,12.5,0.63,3.03,5.13
166,"Carbon Hill, Alabama",8.06,1.14,0.0,86.66,0.0,0.07,4.07,0.0
167,"Tuscaloosa, Alabama",43.51,2.4,0.07,48.66,3.06,0.27,1.08,0.95
168,"Oneonta, Alabama",8.09,0.53,0.0,74.76,12.88,0.15,0.94,2.64
169,"Susan Moore, Alabama",1.1,0.0,0.0,67.36,28.65,0.0,0.41,2.48
170,"Fulton, Alabama",47.6,0.0,0.0,52.4,0.0,0.0,0.0,0.0
171,"Gaylesville, Alabama",0.0,0.0,0.0,94.76,0.0,3.14,2.09,0.0
172,"Glenwood, Alabama",3.17,10.86,0.0,79.19,0.0,1.81,4.98,0.0
173,"Marion, Alabama",57.44,0.62,0.0,39.67,1.8,0.18,0.0,0.3
174,"Langston, Alabama",4.63,0.0,0.0,89.81,4.17,0.0,1.39,0.0
175,"Hazel Green, Alabama",6.95,1.54,0.0,89.17,0.0,0.0,2.35,0.0
176,"Madison, Alabama",14.81,5.41,0.03,69.21,5.13,0.7,3.73,0.98
177,"Edwardsville, Alabama",0.0,0.0,0.0,98.98,0.0,0.0,1.02,0.0
178,"Lake View, Alabama",17.22,2.65,0.0,76.6,1.44,0.72,0.33,1.05
179,"Snead, Alabama",0.0,1.57,0.0,96.58,1.85,0.0,0.0,0.0
180,"Robertsdale, Alabama",5.96,0.0,0.0,80.68,9.88,0.24,0.73,2.52
181,"Garden City, Alabama",0.0,0.0,0.0,98.55,0.0,0.0,1.45,0.0
182,"Georgiana, Alabama",73.77,1.36,0.0,24.87,0.0,0.0,0.0,0.0
183,"Ider, Alabama",0.0,0.0,0.0,94.25,0.0,4.19,1.55,0.0
184,"Pine Ridge, Alabama",0.25,0.0,0.0,38.82,29.48,1.72,2.46,27.27
185,"Sand Rock, Alabama",0.0,0.0,0.0,98.09,0.0,1.91,0.0,0.0
186,"Valley Head, Alabama",0.58,0.0,0.0,88.89,5.41,2.49,1.9,0.73
187,"Waterloo, Alabama",0.0,0.0,0.0,89.23,10.26,0.0,0.51,0.0
188,"Eva, Alabama",0.0,0.71,0.0,98.75,0.0,0.0,0.54,0.0
189,"Falkville, Alabama",2.84,0.0,0.0,91.84,1.09,2.4,1.82,0.0
190,"Priceville, Alabama",6.18,0.63,0.0,88.85,0.21,2.32,1.66,0.15
191,"Fyffe, Alabama",0.29,0.0,0.0,93.96,0.81,3.02,1.92,0.0
192,"Childersburg, Alabama",24.82,0.0,0.0,66.43,3.76,1.22,0.0,3.76
193,"Avon, Alabama",1.94,0.0,0.0,92.87,2.16,3.02,0.0,0.0
194,"West End-Cobb Town, Alabama",19.37,0.29,0.0,70.27,5.24,0.29,0.83,3.71
195,"Kinston, Alabama",0.99,0.0,0.0,89.83,1.98,3.81,3.39,0.0
196,"Rehobeth, Alabama",8.07,0.0,0.0,84.77,4.49,0.21,2.24,0.21
197,"Ardmore, Alabama",5.98,0.92,0.0,91.34,0.69,1.07,0.0,0.0
198,"Athens, Alabama",16.54,1.25,0.09,69.03,7.23,0.92,2.7,2.24
199,"Citronelle, Alabama",21.66,0.0,0.0,71.95,0.66,5.01,0.72,0.0
200,"Dauphin Island, Alabama",0.0,0.32,0.0,94.42,2.83,0.0,1.86,0.57
201,"Attalla, Alabama",15.0,0.0,1.11,72.88,6.67,0.08,3.46,0.79
202,"Fort Payne, Alabama",3.03,0.49,3.35,65.67,18.43,0.33,2.89,5.8
203,"Mentone, Alabama",0.0,0.0,0.0,98.03,0.0,1.97,0.0,0.0
204,"Steele, Alabama",0.0,0.0,0.0,79.31,10.38,2.64,0.56,7.11
205,"Homewood, Alabama",12.64,2.64,0.0,77.28,4.0,0.1,1.79,1.54
206,"Irondale, Alabama",37.38,0.83,0.0,44.59,8.73,0.08,1.54,6.85
207,"Wilsonville, Alabama",11.09,0.0,0.0,81.66,4.94,0.0,2.32,0.0
208,"Sardis City, Alabama",0.0,0.4,0.0,98.53,0.62,0.0,0.0,0.45
209,"White Hall, Alabama",95.76,0.0,0.0,2.37,1.87,0.0,0.0,0.0
210,"Mulga, Alabama",12.7,0.0,0.0,86.55,0.0,0.0,0.75,0.0
211,"Monroeville, Alabama",57.36,0.72,0.0,38.74,1.99,0.9,0.0,0.29
212,"Minor, Alabama",18.62,0.0,0.0,78.96,0.0,1.02,1.4,0.0
213,"Tarrant, Alabama",49.97,0.74,0.62,27.64,9.09,1.19,0.59,10.15
214,"Florence, Alabama",19.41,0.9,0.15,73.22,3.78,0.47,1.83,0.25
215,"Hamilton, Alabama",8.85,0.0,0.0,84.74,2.58,0.1,3.39,0.32
216,"Banks, Alabama",34.39,0.0,0.0,65.61,0.0,0.0,0.0,0.0
217,"Wadley, Alabama",36.22,0.0,0.0,59.21,1.61,0.0,2.97,0.0
218,"Wilton, Alabama",27.71,0.0,0.0,68.72,2.22,0.0,1.35,0.0
219,"Lanett, Alabama",59.46,0.0,0.0,35.36,2.6,0.0,1.97,0.61
220,"Tuscumbia, Alabama",23.95,0.56,0.0,63.7,3.65,0.63,4.58,2.92
221,"Boligee, Alabama",95.18,0.0,0.0,4.82,0.0,0.0,0.0,0.0
222,"Malvern, Alabama",4.12,0.06,0.0,93.34,1.47,0.0,1.02,0.0
223,"Thorsby, Alabama",5.37,0.39,0.0,79.59,8.59,0.39,1.66,4.0
224,"Cardiff, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
225,"Mobile, Alabama",50.21,1.74,0.01,42.74,2.55,0.2,1.73,0.82
226,"Argo, Alabama",4.98,0.44,0.0,88.04,4.12,0.0,0.0,2.42
227,"Bessemer, Alabama",69.01,0.12,0.03,21.01,4.15,0.3,1.57,3.8
228,"Napier Field, Alabama",27.01,0.0,0.0,58.77,6.64,5.21,1.42,0.95
229,"Fairview, Alabama",0.0,1.2,0.0,75.1,18.33,0.0,4.38,1.0
230,"Vredenburgh, Alabama",77.96,0.0,0.0,22.04,0.0,0.0,0.0,0.0
231,"Scottsboro, Alabama",5.82,0.78,0.39,84.77,4.18,0.67,1.59,1.8
232,"Eufaula, Alabama",47.69,0.43,0.0,44.35,3.18,0.07,1.68,2.6
233,"Warrior, Alabama",20.85,1.37,0.0,77.5,0.0,0.0,0.28,0.0
234,"Double Springs, Alabama",2.97,0.0,0.0,82.39,0.85,0.92,12.45,0.42
235,"Natural Bridge, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
236,"Selmont-West Selmont, Alabama",88.97,0.0,0.0,8.28,2.55,0.0,0.2,0.0
237,"North Courtland, Alabama",94.69,0.0,0.0,3.63,1.68,0.0,0.0,0.0
238,"Margaret, Alabama",23.92,0.92,0.0,57.16,9.37,0.0,3.58,5.05
239,"Killen, Alabama",3.85,0.0,0.0,83.78,12.37,0.0,0.0,0.0
240,"McIntosh, Alabama",42.92,0.0,0.0,33.87,0.0,23.2,0.0,0.0
241,"Muscle Shoals, Alabama",11.66,0.72,0.0,81.81,2.21,1.01,1.25,1.33
242,"Forkland, Alabama",79.8,0.0,0.0,13.8,0.38,6.02,0.0,0.0
243,"Albertville, Alabama",3.3,0.56,0.0,62.44,29.18,0.24,1.43,2.85
244,"Hartford, Alabama",26.71,0.0,0.0,64.9,5.03,2.35,1.01,0.0
245,"Gilbertown, Alabama",48.19,0.0,0.0,51.81,0.0,0.0,0.0,0.0
246,"Lisman, Alabama",96.65,0.0,0.0,1.44,0.0,0.0,1.91,0.0
247,"Daleville, Alabama",17.4,0.98,0.0,58.25,12.11,0.0,4.27,6.98
248,"Fairfield, Alabama",91.6,0.0,0.0,4.83,1.1,0.16,2.27,0.04
249,"Douglas, Alabama",0.0,0.0,0.0,93.58,5.13,0.0,0.55,0.73
250,"Town Creek, Alabama",25.37,0.0,0.0,59.43,4.43,6.34,4.0,0.43
251,"Leeds, Alabama",15.09,0.07,0.05,77.33,5.18,0.67,1.24,0.38
252,"Lipscomb, Alabama",42.58,0.0,0.0,18.86,17.92,0.49,0.04,20.11
253,"Sumiton, Alabama",11.91,0.0,0.0,86.39,0.58,0.0,1.12,0.0
254,"West Jefferson, Alabama",0.0,0.0,0.0,99.57,0.0,0.0,0.43,0.0
255,"Needham, Alabama",0.0,0.0,0.0,99.12,0.0,0.0,0.88,0.0
256,"Silas, Alabama",27.9,0.0,0.0,71.78,0.0,0.33,0.0,0.0
257,"Jacksonville, Alabama",23.54,1.17,0.0,70.44,1.49,0.12,3.23,0.0
258,"Weaver, Alabama",10.39,2.03,0.0,78.42,2.06,0.96,5.08,1.06
259,"Gordon, Alabama",82.7,0.0,0.0,17.3,0.0,0.0,0.0,0.0
260,"Faunsdale, Alabama",28.12,0.0,0.0,40.62,0.0,0.0,31.25,0.0
261,"Ariton, Alabama",22.24,0.0,0.0,70.44,0.72,0.0,6.6,0.0
262,"Clayhatchee, Alabama",1.56,0.58,0.78,85.19,8.38,1.56,1.95,0.0
263,"Level Plains, Alabama",12.86,5.65,0.0,53.55,16.13,4.44,7.17,0.19
264,"Newbern, Alabama",74.88,0.0,0.0,25.12,0.0,0.0,0.0,0.0
265,"Phil Campbell, Alabama",1.31,0.0,0.0,85.17,6.48,0.44,0.87,5.73
266,"Blue Ridge, Alabama",0.94,2.87,0.0,96.19,0.0,0.0,0.0,0.0
267,"Millbrook, Alabama",26.38,0.4,0.0,65.53,4.08,0.25,2.01,1.35
268,"Prattville, Alabama",18.65,1.68,0.09,72.4,3.68,0.22,2.33,0.96
269,"Wetumpka, Alabama",30.24,0.34,0.0,65.14,0.7,0.0,2.07,1.51
270,"Rockford, Alabama",47.27,0.0,0.0,48.95,2.52,1.26,0.0,0.0
271,"Concord, Alabama",0.0,0.47,0.0,97.4,0.0,0.53,1.6,0.0
272,"Adamsville, Alabama",53.17,0.0,0.25,43.54,0.18,1.1,1.57,0.18
273,"Parrish, Alabama",27.32,0.0,0.0,65.45,2.59,0.0,2.95,1.7
274,"Flomaton, Alabama",39.07,0.0,0.0,52.24,2.47,3.74,1.15,1.32
275,"Five Points, Alabama",59.69,0.0,0.0,39.92,0.0,0.0,0.0,0.39
276,"Oxford, Alabama",13.66,1.46,0.0,67.76,9.16,0.27,2.09,5.61
277,"Cowarts, Alabama",11.74,2.1,0.0,72.81,5.81,0.39,5.06,2.1
278,"Prichard, Alabama",88.1,0.3,0.0,9.48,1.0,0.45,0.56,0.11
279,"Satsuma, Alabama",11.1,0.0,0.0,85.66,0.86,0.0,1.4,0.98
280,"Maytown, Alabama",12.5,0.0,0.0,86.89,0.0,0.3,0.3,0.0
281,"Morris, Alabama",1.9,0.16,0.0,96.3,0.38,0.0,1.25,0.0
282,"Pleasant Grove, Alabama",59.63,0.09,0.0,38.67,0.47,0.0,1.15,0.0
283,"Glencoe, Alabama",0.92,0.0,0.0,95.37,0.27,0.33,2.79,0.31
284,"Hokes Bluff, Alabama",0.0,0.0,0.0,99.06,0.94,0.0,0.0,0.0
285,"Gordonville, Alabama",90.27,0.0,0.0,1.08,0.0,0.0,8.65,0.0
286,"Lockhart, Alabama",15.73,0.0,0.0,78.67,5.59,0.0,0.0,0.0
287,"Autaugaville, Alabama",65.69,0.0,0.0,27.05,3.86,0.0,0.0,3.4
288,"Arab, Alabama",0.72,1.64,0.01,93.82,1.35,0.64,1.46,0.35
289,"Pell City, Alabama",11.56,2.22,0.06,84.4,0.8,0.0,0.67,0.31
290,"Rogersville, Alabama",10.96,1.19,0.0,82.24,3.31,0.0,2.29,0.0
291,"Sheffield, Alabama",22.73,0.11,0.32,69.26,3.04,0.46,3.58,0.5
292,"Brilliant, Alabama",0.96,0.0,0.0,98.46,0.0,0.0,0.58,0.0
293,"Brewton, Alabama",43.55,2.0,0.0,50.66,2.17,0.0,1.22,0.42
294,"Harvest, Alabama",18.09,5.19,0.0,69.55,2.35,0.0,4.05,0.78
295,"Eclectic, Alabama",13.24,0.0,0.0,73.51,5.37,0.0,7.87,0.0
296,"Owens Cross Roads, Alabama",6.94,0.54,0.0,86.22,1.81,0.1,4.15,0.24
297,"Brookwood, Alabama",10.1,0.0,0.0,87.08,2.05,0.0,0.77,0.0
298,"Walnut Grove, Alabama",0.0,0.0,0.0,93.24,1.31,0.0,5.45,0.0
299,"Dothan, Alabama",33.68,1.14,0.03,59.16,3.34,0.27,1.92,0.46
300,"Kinsey, Alabama",49.15,0.18,0.0,42.12,4.7,1.34,1.88,0.63
301,"Theodore, Alabama",16.4,2.83,0.0,76.62,2.04,0.4,0.4,1.32
