State,City,Violent Crime Rate,Latitude,Longitude
CALIFORNIA,Newark,0.173664317,37.534102,-122.025352
CALIFORNIA,Nevada City,0.476190476,39.299606,-120.887965
CALIFORNIA,Needles,1.419716057,34.84806,-114.61413
CALIFORNIA,National City,0.589082552,32.671194,-117.084353
CALIFORNIA,Napa,0.35208611,38.442011,-122.23832
CALIFORNIA,Murrieta,0.066143816,33.548299,-117.344739
CALIFORNIA,Mount Shasta,0.36652413,41.31583,-122.31611
CALIFORNIA,Mountain View,0.195037766,37.189396,-121.705327
CALIFORNIA,Morro Bay,0.197665663,35.402295,-120.793742
CALIFORNIA,Morgan Hill,0.112754239,37.130238,-121.681557
CALIFORNIA,Moreno Valley,0.401461757,33.88274,-117.224878
CALIFORNIA,Moraga,0.128434219,37.838926,-122.099224
CALIFORNIA,Moorpark,0.070602292,34.032383,-119.1343
CALIFORNIA,Monterey Park,0.208526413,34.052922,-118.143465
CALIFORNIA,Monterey,0.275258496,36.57485,-121.840727
CALIFORNIA,Montclair,0.588131802,34.07751,-117.68978
CALIFORNIA,Rosemead,0.32116574,34.065493,-118.084529
CALIFORNIA,Sebastopol,0.268714012,38.407222,-122.869654
CALIFORNIA,Ross,0.08097166,37.963111,-122.563588
CALIFORNIA,Victorville,0.802671238,34.480247,-117.408186
CALIFORNIA,Vernon,24.10714286,34.003903,-118.230073
CALIFORNIA,Ventura,0.410408975,34.330829,-119.358352
CALIFORNIA,Vallejo,0.84544706,38.18735,-122.224074
CALIFORNIA,Vacaville,0.327246483,38.333133,-121.920151
CALIFORNIA,Upland,0.385022869,34.141146,-117.655583
CALIFORNIA,Union City,0.368341268,37.59577,-122.01913
CALIFORNIA,Ukiah,0.679138112,39.15017,-123.20778
CALIFORNIA,Twentynine Palms,0.440048142,34.141356,-115.621176
CALIFORNIA,Tustin,0.175469162,33.73401,-117.819157
CALIFORNIA,Turlock,0.574743659,37.474396,-120.875918
CALIFORNIA,Villa Park,0.068493151,33.81766,-117.810014
CALIFORNIA,Tulelake,0.304568528,41.93519,-121.58865
CALIFORNIA,Truckee,0.186623322,39.3781,-120.186383
CALIFORNIA,Tracy,0.178696378,37.737191,-121.433384
CALIFORNIA,Torrance,0.192860046,33.835665,-118.303805
CALIFORNIA,Thousand Oaks,0.068851664,34.032383,-119.1343
CALIFORNIA,Temple City,0.17683466,34.10723,-118.05785
CALIFORNIA,Temecula,0.142330447,33.752886,-116.055617
CALIFORNIA,Tehachapi,0.491360249,35.118772,-118.493811
CALIFORNIA,Taft,0.711781579,35.14247,-119.45651
CALIFORNIA,Sutter Creek,0.114329268,38.436584,-120.742839
CALIFORNIA,Susanville,1.317381368,40.446063,-120.664132
CALIFORNIA,Sunnyvale,0.167248917,37.371647,-122.023153
CALIFORNIA,Tulare,0.400712378,36.133527,-119.299856
CALIFORNIA,Visalia,0.434199509,36.303793,-119.375646
CALIFORNIA,Vista,0.346288163,33.19784,-117.248203
CALIFORNIA,Walnut,0.126212302,33.786594,-118.298662
CALIFORNIA,Long Beach,0.506224705,33.804309,-118.200957
CALIFORNIA,Yucca Valley,0.731997438,34.185894,-116.432416
CALIFORNIA,Yucaipa,0.370617449,34.06226,-116.971138
CALIFORNIA,Yuba City,0.358823179,39.048854,-121.612481
CALIFORNIA,Yreka,0.371994154,41.73542,-122.63447
CALIFORNIA,Yountville,0.167336011,38.40158,-122.36081
CALIFORNIA,Yorba Linda,0.061561011,33.640302,-117.769442
CALIFORNIA,Woodland,0.366156663,38.74388,-121.915653
CALIFORNIA,Woodlake,0.364488414,36.465943,-119.122283
CALIFORNIA,Winters,0.149172769,38.52491,-121.9708
CALIFORNIA,Windsor,0.207283514,38.532827,-122.8041
CALIFORNIA,Willits,0.324083451,39.525958,-123.36573
CALIFORNIA,Williams,0.373971578,39.142737,-122.243739
CALIFORNIA,Wildomar,0.160784417,33.59891,-117.28004
CALIFORNIA,Whittier,0.247220223,34.004311,-118.0441
CALIFORNIA,Wheatland,0.152284264,39.00989,-121.42301
CALIFORNIA,West Sacramento,0.38990657,38.591854,-121.537801
CALIFORNIA,Westminster,0.284346661,33.75245,-117.993904
CALIFORNIA,Westlake Village,0.155539603,34.137015,-118.82193
CALIFORNIA,West Hollywood,0.790896619,34.093828,-118.381697
CALIFORNIA,West Covina,0.244510274,34.066964,-117.937007
CALIFORNIA,Weed,1.27197905,41.42265,-122.38613
CALIFORNIA,Watsonville,0.604485726,36.98025,-121.74696
CALIFORNIA,Waterford,0.144108192,37.659644,-120.775617
CALIFORNIA,Walnut Creek,0.170101778,37.873343,-122.070625
CALIFORNIA,Suisun City,0.380990575,38.195385,-121.994935
CALIFORNIA,Stockton,1.396665859,37.672196,-121.298794
CALIFORNIA,St. Helena,0.1937046,38.537757,-122.401289
CALIFORNIA,Stanton,0.248197304,33.80252,-117.99312
CALIFORNIA,Santa Barbara,0.436124165,34.421897,-119.707135
CALIFORNIA,Santa Ana,0.435468016,33.74822,-117.858473
CALIFORNIA,San Ramon,0.07592915,37.768556,-121.975531
CALIFORNIA,San Rafael,0.391030109,37.970948,-122.504286
CALIFORNIA,San Pablo,0.619096247,37.959573,-122.334131
CALIFORNIA,San Mateo,0.250896057,37.573485,-122.32253
CALIFORNIA,San Marino,0.106092755,34.122671,-118.112911
CALIFORNIA,San Marcos,0.195744336,33.170778,-117.158674
CALIFORNIA,San Luis Obispo,0.402220593,35.265573,-120.62122
CALIFORNIA,San Leandro,0.502785253,37.715629,-122.158621
CALIFORNIA,San Juan Capistrano,0.173989892,33.501773,-117.608674
CALIFORNIA,San Jose,0.438362013,37.189396,-121.705327
CALIFORNIA,San Jacinto,0.218393594,33.752886,-116.055617
CALIFORNIA,Sanger,0.613135243,36.70801,-119.55597
CALIFORNIA,San Gabriel,0.242442234,34.114772,-118.089431
CALIFORNIA,San Francisco,0.669633536,37.776646,-122.417481
CALIFORNIA,San Fernando,0.324925876,33.786594,-118.298662
CALIFORNIA,San Dimas,0.229014357,34.10668,-117.80673
CALIFORNIA,San Diego,0.361716457,32.724103,-117.170912
CALIFORNIA,Sand City,2.211302211,36.617182,-121.848286
CALIFORNIA,San Clemente,0.133809099,33.42362,-117.606843
CALIFORNIA,San Bruno,0.31872878,37.381144,-122.334825
CALIFORNIA,San Bernardino,1.318782733,34.104794,-117.29215
CALIFORNIA,Salinas,0.498270073,36.64152,-121.622188
CALIFORNIA,Sacramento,0.627123327,38.380456,-121.555406
CALIFORNIA,Santa Clara,0.16314333,37.351158,-121.952295
CALIFORNIA,Roseville,0.182723784,38.74073,-121.25603
CALIFORNIA,Santa Clarita,0.127004214,34.440891,-118.501748
CALIFORNIA,Santa Fe Springs,0.582007649,33.927063,-118.063698
CALIFORNIA,Stallion Springs,0.264350453,35.088855,-118.642591
CALIFORNIA,South San Francisco,0.24321988,37.657443,-122.423483
CALIFORNIA,South Pasadena,0.113228174,34.108957,-118.156615
CALIFORNIA,South Lake Tahoe,0.501899078,38.927507,-120.039632
CALIFORNIA,South Gate,0.658584361,33.937714,-118.193403
CALIFORNIA,South El Monte,0.489161711,34.05195,-118.04673
CALIFORNIA,Sonora,0.534209986,37.96091,-120.343863
CALIFORNIA,Sonoma,0.335600106,38.255943,-122.476819
CALIFORNIA,Solvang,0.16772895,34.648841,-120.170111
CALIFORNIA,Soledad,0.203728618,36.449485,-121.368127
CALIFORNIA,Solana Beach,0.09672619,33.007075,-117.256769
CALIFORNIA,Simi Valley,0.11585003,34.032383,-119.1343
CALIFORNIA,Signal Hill,0.817274604,33.803448,-118.168135
CALIFORNIA,Sierra Madre,0.137400385,34.168771,-118.050216
CALIFORNIA,Shafter,0.259092687,35.50051,-119.27178
CALIFORNIA,Selma,0.340231357,36.57078,-119.61208
CALIFORNIA,Seaside,0.229169115,36.61107,-121.85162
CALIFORNIA,Seal Beach,0.078772803,33.74141,-118.10479
CALIFORNIA,Scotts Valley,0.109473684,37.071387,-122.006276
CALIFORNIA,Sausalito,0.098342231,37.850417,-122.531423
CALIFORNIA,Saratoga,0.052175047,37.257287,-122.045164
CALIFORNIA,Santee,0.166947752,32.843956,-116.994511
CALIFORNIA,Santa Rosa,0.48177464,38.450412,-122.783159
CALIFORNIA,Santa Paula,0.302345671,34.364943,-119.085704
CALIFORNIA,Santa Monica,0.724724681,34.013666,-118.49375
CALIFORNIA,Santa Cruz,0.596049829,37.052748,-122.111126
CALIFORNIA,Lompoc,0.67962072,34.629464,-120.336594
CALIFORNIA,El Monte,0.262453596,34.078573,-118.043456
CALIFORNIA,Loma Linda,0.314131854,34.839964,-115.967051
CALIFORNIA,Coachella,0.271055179,33.6803,-116.17389
CALIFORNIA,Clovis,0.212840501,36.825296,-119.68019
CALIFORNIA,Cloverdale,0.179573513,38.823075,-123.063567
CALIFORNIA,Clearlake,0.772727273,38.95823,-122.62637
CALIFORNIA,Clayton,0.008093234,37.897832,-121.784818
CALIFORNIA,Claremont,0.139036558,34.09668,-117.71978
CALIFORNIA,Citrus Heights,0.353688302,38.689802,-121.26736
CALIFORNIA,Chula Vista,0.328452567,33.016928,-116.846046
CALIFORNIA,Chowchilla,0.207535121,37.123,-120.26018
CALIFORNIA,Chino Hills,0.112323681,33.9938,-117.75888
CALIFORNIA,Chino,0.352444616,33.953755,-117.639209
CALIFORNIA,Coalinga,0.250672536,36.247025,-120.381432
CALIFORNIA,Chico,0.58126187,39.746159,-121.840083
CALIFORNIA,Ceres,0.425367363,37.561889,-120.967976
CALIFORNIA,Central Marin,0.091972523,36.6844,-121.80217
CALIFORNIA,Cathedral City,0.260181404,33.818256,-116.466743
CALIFORNIA,Carson,0.48288688,33.813317,-118.261154
CALIFORNIA,Carpinteria,0.08139707,34.405045,-119.520525
CALIFORNIA,Carmel,0.283724529,36.549729,-121.922515
CALIFORNIA,Carlsbad,0.204743218,33.144219,-117.319439
CALIFORNIA,Capitola,0.297000297,36.97523,-121.95329
CALIFORNIA,Canyon Lake,0.132123668,37.833901,-122.165034
CALIFORNIA,Campbell,0.208445558,37.278563,-121.955101
CALIFORNIA,Camarillo,0.083299822,34.227855,-119.079869
CALIFORNIA,Cerritos,0.250779985,33.866914,-118.068648
CALIFORNIA,Colma,1.851851852,38.81419,-120.895188
CALIFORNIA,Colton,0.390490201,34.0739,-117.31365
CALIFORNIA,Colusa,0.101643232,39.21433,-122.00942
CALIFORNIA,Dinuba,0.652217946,36.509532,-119.395365
CALIFORNIA,Diamond Bar,0.127741111,34.02862,-117.81034
CALIFORNIA,Desert Hot Springs,0.876077919,33.95154,-116.520104
CALIFORNIA,Del Rey Oaks,0.418160096,35.118865,-120.594892
CALIFORNIA,Del Mar,0.16021973,32.95949,-117.26531
CALIFORNIA,Delano,0.386777857,35.779507,-119.200825
CALIFORNIA,Davis,0.153367638,38.55413,-121.798469
CALIFORNIA,Danville,0.051114519,37.832075,-121.916718
CALIFORNIA,Dana Point,0.153941798,33.485903,-117.696366
CALIFORNIA,Daly City,0.215317222,37.687509,-122.438783
CALIFORNIA,Cypress,0.105938678,33.81696,-118.03729
CALIFORNIA,Cupertino,0.091124476,37.30661,-122.080628
CALIFORNIA,Culver City,0.463670641,33.998214,-118.394059
CALIFORNIA,Cudahy,0.373510156,33.96057,-118.185349
CALIFORNIA,Crescent City,0.342465753,41.819578,-124.065667
CALIFORNIA,Covina,0.356361363,34.097345,-117.906736
CALIFORNIA,Cotati,0.52349169,38.463088,-122.989975
CALIFORNIA,Costa Mesa,0.273571422,33.678399,-117.911715
CALIFORNIA,Coronado,0.042623727,32.699235,-117.209642
CALIFORNIA,Corona,0.170299927,33.752886,-116.055617
CALIFORNIA,Corning,0.371500597,39.92766,-122.17916
CALIFORNIA,Corcoran,0.552615558,36.09801,-119.5604
CALIFORNIA,Lomita,0.325986474,33.79224,-118.31507
CALIFORNIA,Compton,1.142407749,33.874815,-118.240208
CALIFORNIA,Commerce,1.077788191,0,0
CALIFORNIA,Calistoga,0.112338513,38.5788,-122.57971
CALIFORNIA,Calimesa,0.242477681,33.976814,-117.038262
CALIFORNIA,California City,0.579649417,35.187133,-117.885359
CALIFORNIA,Calexico,0.233094453,32.68755,-115.541
CALIFORNIA,Azusa,0.285685944,34.13529,-117.91506
CALIFORNIA,Avenal,0.531136941,36.003134,-120.128716
CALIFORNIA,Avalon,0.268672757,33.34281,-118.32785
CALIFORNIA,Auburn,0.352087881,39.014933,-121.07047
CALIFORNIA,Atwater,0.695194384,37.317255,-120.647347
CALIFORNIA,Atherton,0.166158959,37.450627,-122.199439
CALIFORNIA,Atascadero,0.212564178,35.464793,-120.712459
CALIFORNIA,Arvin,0.898629132,35.20913,-118.82843
CALIFORNIA,Artesia,0.429107813,33.865395,-118.073148
CALIFORNIA,Arroyo Grande,0.148449527,35.176005,-120.476742
CALIFORNIA,Arcata,0.392755837,40.881383,-123.984232
CALIFORNIA,Arcadia,0.142617022,34.136258,-118.026704
CALIFORNIA,Apple Valley,0.457792602,34.571446,-117.133076
CALIFORNIA,Antioch,0.575278984,37.996501,-121.812301
CALIFORNIA,Angels Camp,0.153491942,38.052816,-120.618608
CALIFORNIA,Anderson,0.57847321,40.469324,-122.278404
CALIFORNIA,Anaheim,0.316460167,33.844983,-117.952151
CALIFORNIA,American Canyon,0.25914336,38.17727,-122.258529
CALIFORNIA,Alturas,0.404694456,41.433984,-120.640865
CALIFORNIA,Aliso Viejo,0.051677608,33.576205,-117.730364
CALIFORNIA,Alhambra,0.189775687,34.090728,-118.127527
CALIFORNIA,Albany,0.19917343,37.889525,-122.29828
CALIFORNIA,Alameda,0.205304979,37.770563,-122.264779
CALIFORNIA,Agoura Hills,0.102489019,34.123286,-118.758541
CALIFORNIA,Adelanto,0.80020875,34.58277,-117.40922
CALIFORNIA,Bakersfield,0.455060812,35.384337,-119.020562
CALIFORNIA,Dixon,0.259927798,38.397372,-121.761419
CALIFORNIA,Baldwin Park,0.247818407,34.08529,-117.9609
CALIFORNIA,Barstow,1.135939638,34.980295,-116.964449
CALIFORNIA,Calabasas,0.145736176,34.12331,-118.671028
CALIFORNIA,Burlingame,0.241223066,37.567086,-122.367573
CALIFORNIA,Burbank,0.182189747,34.200993,-118.292773
CALIFORNIA,Buena Park,0.297723504,33.846302,-118.012225
CALIFORNIA,Buellton,0.058343057,34.635927,-120.201469
CALIFORNIA,Broadmoor,0.247413405,0,0
CALIFORNIA,Brisbane,0.210703751,37.689182,-122.404332
CALIFORNIA,Brentwood,0.253500909,37.922228,-121.668359
CALIFORNIA,Brea,0.163061941,33.927561,-117.887086
CALIFORNIA,Brawley,0.458698207,33.096382,-115.280168
CALIFORNIA,Bradbury,0.091827365,0,0
CALIFORNIA,Blythe,0.462567248,33.736458,-114.687973
CALIFORNIA,Bishop,0.911283838,37.491769,-118.389367
CALIFORNIA,Biggs,0.173812283,39.40672,-121.753522
CALIFORNIA,Big Bear,1.43099228,40.74098,-123.25587
CALIFORNIA,Beverly Hills,0.301072754,33.786594,-118.298662
CALIFORNIA,Berkeley,0.503306512,37.860576,-122.29673
CALIFORNIA,Benicia,0.056197534,38.04936,-122.15858
CALIFORNIA,Belvedere,0.04730369,34.040568,-118.169238
CALIFORNIA,Belmont,0.1650044,37.516644,-122.29339
CALIFORNIA,Bell Gardens,0.346976349,33.786594,-118.298662
CALIFORNIA,Bellflower,0.423597078,33.888014,-118.12965
CALIFORNIA,Bell,0.469811796,33.976663,-118.168903
CALIFORNIA,Beaumont,0.180427535,33.92703,-116.954753
CALIFORNIA,Bear Valley,0.199745778,38.464634,-120.039909
CALIFORNIA,Banning,0.432432432,33.919215,-116.864197
CALIFORNIA,Dorris,0.445930881,41.919428,-121.973887
CALIFORNIA,Concord,0.414194388,37.953672,-122.022872
CALIFORNIA,Downey,0.313362414,33.786594,-118.298662
CALIFORNIA,King City,0.134086097,36.201898,-121.05232
CALIFORNIA,Dos Palos,1.144082946,37.073301,-120.623363
CALIFORNIA,Kensington,0.092472721,37.898189,-122.27913
CALIFORNIA,Jurupa Valley,0.28789131,39.056598,-123.525375
CALIFORNIA,Jackson,0.625390869,38.366959,-120.763365
CALIFORNIA,Isleton,0.824499411,38.16186,-121.61162
CALIFORNIA,Irwindale,1.769911504,34.106953,-117.935341
CALIFORNIA,Irvine,0.064235512,33.757245,-117.750414
CALIFORNIA,Ione,0.130115921,38.340647,-120.91473
CALIFORNIA,Inglewood,0.613424021,33.956526,-118.358654
CALIFORNIA,Industry,35.82089552,34.019734,-117.958675
CALIFORNIA,Kingsburg,0.148478099,36.51384,-119.55402
CALIFORNIA,Indio,0.571102227,33.710984,-116.204844
CALIFORNIA,Imperial Beach,0.261030345,32.578991,-117.117351
CALIFORNIA,Imperial,0.02763958,32.84755,-115.56944
CALIFORNIA,Huron,1.127870635,36.207165,-120.103363
CALIFORNIA,Huntington Park,0.78719857,33.977987,-118.213137
CALIFORNIA,Huntington Beach,0.191237744,33.640302,-117.769442
CALIFORNIA,Hughson,0.06518055,37.59688,-120.86604
CALIFORNIA,Holtville,0.206672572,32.867317,-115.374769
CALIFORNIA,Hollister,0.282185203,36.828078,-121.3924
CALIFORNIA,Hillsborough,0.043399011,37.574103,-122.379416
CALIFORNIA,Highland,0.650073627,34.12834,-117.20865
CALIFORNIA,Hidden Hills,0.052548607,34.160283,-118.65231
CALIFORNIA,Indian Wells,0.236363636,33.71863,-116.30834
CALIFORNIA,La Canada Flintridge,0.074172971,34.222261,-118.205369
CALIFORNIA,Lafayette,0.014885383,37.901223,-122.120089
CALIFORNIA,Laguna Beach,0.165073849,33.520941,-117.741315
CALIFORNIA,Lodi,0.350529492,38.111356,-121.172415
CALIFORNIA,Livingston,0.273841309,37.358769,-120.750082
CALIFORNIA,Livermore,0.211118161,37.526661,-121.583391
CALIFORNIA,Lindsay,0.503355705,36.20301,-119.08816
CALIFORNIA,Lincoln,0.065809769,38.929305,-121.327143
CALIFORNIA,Lemoore,0.471415744,36.268194,-119.817274
CALIFORNIA,Lemon Grove,0.614535419,32.732288,-117.037344
CALIFORNIA,Lawndale,0.381667735,33.88856,-118.351813
CALIFORNIA,La Verne,0.157679941,34.10084,-117.76784
CALIFORNIA,La Quinta,0.161735325,33.670978,-116.259176
CALIFORNIA,La Puente,0.378294418,34.031415,-117.93647
CALIFORNIA,La Palma,0.109177317,33.8464,-118.04673
CALIFORNIA,Lancaster,0.852919949,34.713292,-118.15292
CALIFORNIA,La Mirada,0.176584124,33.786594,-118.298662
CALIFORNIA,La Mesa,0.290653971,32.76105,-116.998102
CALIFORNIA,Lakewood,0.276977206,33.786594,-118.298662
CALIFORNIA,Lake Shastina,0.116913484,38.25047,-121.509397
CALIFORNIA,Lakeport,0.685622101,39.05345,-122.919291
CALIFORNIA,Lake Forest,0.07613247,33.64079,-117.693074
CALIFORNIA,Lake Elsinore,0.246221286,33.650799,-117.372457
CALIFORNIA,La Habra Heights,0.074668658,33.960846,-117.950619
CALIFORNIA,La Habra,0.224301461,33.942708,-117.952483
CALIFORNIA,Laguna Woods,0.043632737,33.591304,-117.697512
CALIFORNIA,Laguna Niguel,0.064495808,33.640302,-117.769442
CALIFORNIA,Laguna Hills,0.102817852,33.595714,-117.715535
CALIFORNIA,Hesperia,0.481676484,34.839964,-115.967051
CALIFORNIA,Hermosa Beach,0.262076053,33.86224,-118.39952
CALIFORNIA,Kerman,0.151087171,36.72356,-120.05988
CALIFORNIA,Hemet,0.398457285,33.667301,-116.963506
CALIFORNIA,Folsom,0.102593617,38.666597,-121.141636
CALIFORNIA,Firebaugh,0.130439938,36.85884,-120.45601
CALIFORNIA,Fillmore,0.125699202,34.393387,-118.864285
CALIFORNIA,Ferndale,0.293470286,40.465229,-124.26879
CALIFORNIA,Farmersville,0.324645209,36.304981,-119.202664
CALIFORNIA,Fairfield,0.373364419,38.278428,-122.020276
CALIFORNIA,Fairfax,0.118906064,37.981723,-122.607791
CALIFORNIA,Exeter,0.246282088,36.344716,-119.088371
CALIFORNIA,Eureka,0.722945167,40.798802,-124.15192
CALIFORNIA,Etna,0.279329609,41.44631,-123.010024
CALIFORNIA,Escondido,0.349835199,33.102005,-117.08042
CALIFORNIA,Fontana,0.34231505,34.103288,-117.4363
CALIFORNIA,Escalon,0.209314495,37.817826,-121.033598
CALIFORNIA,Emeryville,1.340872375,37.833876,-122.29548
CALIFORNIA,El Segundo,0.490225384,33.91918,-118.41647
CALIFORNIA,Elk Grove,0.211975475,38.44148,-121.307142
CALIFORNIA,El Cerrito,0.587848552,37.918024,-122.30248
CALIFORNIA,El Centro,0.322777239,32.770275,-115.598602
CALIFORNIA,El Cajon,0.532376599,32.776012,-116.880634
CALIFORNIA,Eastvale,0.125169658,0,0
CALIFORNIA,East Palo Alto,0.485077141,37.444122,-122.149915
CALIFORNIA,Hercules,0.12020629,38.008343,-122.262101
CALIFORNIA,Dublin,0.161944545,37.714402,-121.906329
CALIFORNIA,Duarte,0.255220418,33.786594,-118.298662
CALIFORNIA,Encinitas,0.135818067,33.016928,-116.846046
CALIFORNIA,Fort Bragg,0.434428455,39.4,-123.81667
CALIFORNIA,Dunsmuir,0.895140665,41.20821,-122.27195
CALIFORNIA,Fortuna,0.227328083,40.59819,-124.15728
CALIFORNIA,Fort Jones,0.289855072,41.581383,-122.824847
CALIFORNIA,Healdsburg,0.139252949,38.61047,-122.86916
CALIFORNIA,Hawthorne,0.728480614,33.914775,-118.348083
CALIFORNIA,Hawaiian Gardens,0.530726257,33.830967,-118.072796
CALIFORNIA,Hanford,0.449049483,36.220468,-119.71776
CALIFORNIA,Gustine,0.356173677,37.150438,-120.987196
CALIFORNIA,Guadalupe,0.194906445,34.938796,-120.57318
