,Location,Never_Marrieds,Marrieds,Divorceds,Separateds,Widoweds
65,"McFarland, California",40.17,49.14,5.58,2.4,2.71
66,"Rolling Hills Estates, California",17.22,66.82,7.9,0.82,7.24
67,"Marysville, California",33.94,42.72,13.02,3.06,7.27
68,"Martinez, California",31.16,50.59,12.74,1.22,4.3
69,"Marina, California",39.53,42.53,9.71,2.37,5.87
70,"Manteca, California",31.84,50.71,10.11,2.24,5.12
71,"Manhattan Beach, California",28.02,58.81,8.94,0.68,3.56
72,"Mammoth Lakes, California",50.54,30.5,14.29,2.78,1.9
73,"Malibu, California",25.6,52.53,14.11,1.74,6.01
74,"Madera, California",39.06,45.72,7.1,2.58,5.53
75,"Lynwood, California",48.03,39.58,5.15,3.21,4.02
76,"Los Gatos, California",24.49,56.23,12.13,1.3,5.83
77,"Los Banos, California",36.53,50.35,6.8,1.93,4.39
78,"Los Angeles, California",45.9,38.65,8.21,2.64,4.61
79,"Los Altos Hills, California",18.95,71.02,4.55,0.56,4.93
80,"Los Altos, California",20.83,67.45,6.23,0.57,4.92
81,"Los Alamitos, California",32.01,47.36,11.56,3.11,5.96
82,"Monrovia, California",36.26,45.67,11.62,2.33,4.11
83,"Orange, California",38.86,46.52,8.88,1.42,4.32
84,"Montague, California",32.07,45.88,16.88,2.18,2.99
85,"Montebello, California",43.49,39.3,7.09,2.73,7.38
86,"Ojai, California",29.16,47.24,15.62,1.64,6.33
87,"Oceanside, California",31.08,49.34,12.2,1.73,5.64
88,"Oakley, California",33.08,52.6,8.76,2.29,3.26
89,"Oakland, California",45.24,38.03,9.86,2.27,4.6
90,"Oakdale, California",29.84,46.8,13.44,3.78,6.13
91,"Novato, California",29.67,51.99,11.63,1.13,5.58
92,"Norwalk, California",39.86,45.38,7.18,2.32,5.26
93,"Norco, California",31.74,49.12,12.15,1.96,5.03
94,"Newport Beach, California",27.86,53.47,11.98,1.21,5.48
95,"Newman, California",30.38,49.73,13.75,1.15,4.99
96,"Newark, California",33.74,54.18,6.96,0.62,4.49
97,"Nevada City, California",30.36,33.99,23.04,5.04,7.57
98,"Needles, California",33.25,41.72,13.07,2.63,9.33
99,"National City, California",39.38,41.66,9.9,2.69,6.37
100,"Napa, California",29.97,50.39,11.64,2.02,5.97
101,"Murrieta, California",30.82,52.79,9.29,2.5,4.61
102,"Mount Shasta, California",23.05,46.9,24.55,0.5,5.0
103,"Mountain View, California",28.12,51.11,17.36,0.0,3.41
104,"Mountain View, California",36.13,50.52,8.69,1.26,3.4
105,"Morro Bay, California",29.89,45.16,16.14,2.09,6.72
106,"Morgan Hill, California",26.98,58.4,9.26,1.53,3.83
107,"Moreno Valley, California",40.48,44.55,8.24,2.74,3.99
108,"Moraga, California",31.46,55.62,6.66,1.02,5.24
109,"Moorpark, California",30.3,57.97,7.51,0.97,3.24
110,"Monterey Park, California",32.9,51.09,7.1,1.5,7.41
111,"Monterey, California",39.58,41.94,11.42,1.66,5.41
112,"Montclair, California",43.71,39.88,8.92,2.97,4.52
113,"Rosemead, California",37.64,49.08,5.9,1.23,6.15
114,"Sebastopol, California",33.59,43.46,15.86,1.33,5.76
115,"Ross, California",24.51,62.94,8.89,0.64,3.02
116,"Victorville, California",38.15,42.82,10.75,3.58,4.7
117,"Vernon, California",35.29,47.06,13.24,1.47,2.94
118,"Vallejo, California",37.45,42.24,11.64,3.0,5.67
119,"Vacaville, California",32.42,47.97,12.3,2.26,5.05
120,"Upland, California",34.57,47.61,10.43,2.39,5.0
121,"Union City, California",32.38,55.48,5.76,1.34,5.03
122,"Ukiah, California",32.4,43.53,18.0,1.4,4.67
123,"Twentynine Palms, California",35.77,51.05,8.59,1.46,3.14
124,"Tustin, California",38.09,46.14,9.26,2.45,4.05
125,"Turlock, California",34.62,46.86,10.12,2.7,5.69
126,"Villa Park, California",23.39,63.02,4.64,0.49,8.46
127,"Tulelake, California",27.95,59.93,2.69,0.34,9.09
128,"Truckee, California",32.07,57.14,8.66,0.55,1.57
129,"Tracy, California",33.03,52.88,8.12,1.84,4.14
130,"Torrance, California",30.06,54.38,8.4,1.28,5.87
131,"Thousand Oaks, California",29.11,54.23,9.93,1.31,5.42
132,"Temple City, California",31.17,54.05,6.43,0.95,7.4
133,"Temecula, California",29.15,55.47,9.4,1.96,4.03
134,"Tehachapi, California",41.59,33.17,17.0,3.79,4.45
135,"Taft, California",36.99,40.53,11.82,1.97,8.7
136,"Sutter Creek, California",23.78,44.57,19.94,2.76,8.94
137,"Susanville, California",54.19,29.39,11.36,1.63,3.44
138,"Sunnyvale, California",30.14,58.16,6.68,1.19,3.83
139,"Tulare, California",38.16,45.64,9.79,1.55,4.87
140,"Visalia, California",34.94,48.29,10.29,1.55,4.93
141,"Vista, California",37.13,46.44,10.83,1.66,3.94
142,"Walnut, California",29.07,59.34,5.19,1.14,5.25
143,"Long Beach, California",45.49,38.39,9.45,2.26,4.39
144,"Yucca Valley, California",23.52,45.5,17.46,3.35,10.17
145,"Yucaipa, California",29.42,52.59,10.11,1.42,6.47
146,"Yuba City, California",26.96,53.31,12.17,1.92,5.64
147,"Yreka, California",33.71,39.49,15.74,1.74,9.32
148,"Yountville, California",16.88,40.21,22.34,0.92,19.65
149,"Yorba Linda, California",24.73,63.2,6.9,0.85,4.31
150,"Woodland, California",31.42,50.55,10.43,2.64,4.97
151,"Woodlake, California",34.79,49.29,9.48,1.96,4.47
152,"Winters, California",28.17,54.54,8.18,3.61,5.5
153,"Windsor, California",28.98,54.48,9.35,2.1,5.09
154,"Willits, California",33.35,35.4,17.7,2.9,10.64
155,"Williams, California",33.5,52.74,6.22,3.69,3.86
156,"Wildomar, California",35.05,47.84,9.27,2.15,5.7
157,"Whittier, California",38.16,44.69,8.46,2.37,6.33
158,"Wheatland, California",33.31,48.81,12.86,1.34,3.68
159,"West Sacramento, California",32.49,48.54,12.03,2.66,4.28
160,"Westminster, California",33.01,50.87,8.58,1.91,5.62
161,"Westlake Village, California",20.23,62.67,8.94,0.87,7.29
162,"West Hollywood, California",61.86,23.85,8.91,1.14,4.25
163,"West Covina, California",35.92,48.29,8.21,2.04,5.53
164,"Weed, California",43.01,26.53,17.64,0.54,12.27
165,"Watsonville, California",39.54,47.18,7.49,1.42,4.37
166,"Waterford, California",30.68,54.93,8.37,3.5,2.52
167,"Walnut Creek, California",25.32,54.21,11.11,1.06,8.3
168,"Suisun City, California",36.07,47.17,10.36,1.2,5.2
169,"Stockton, California",39.54,41.95,9.73,2.86,5.93
170,"St. Helena, California",27.02,49.16,14.89,1.16,7.77
171,"Stanton, California",38.7,45.13,9.1,2.88,4.19
172,"Santa Barbara, California",39.95,41.83,11.23,1.78,5.21
173,"Santa Ana, California",42.6,43.8,6.72,3.0,3.88
174,"San Ramon, California",23.73,66.29,6.38,0.8,2.8
175,"San Rafael, California",35.02,46.25,11.98,1.8,4.95
176,"San Pablo, California",44.27,39.7,9.0,2.74,4.29
177,"San Mateo, California",32.96,51.31,9.38,1.22,5.13
178,"San Marino, California",24.07,66.07,3.79,0.23,5.84
179,"San Marcos, California",31.34,52.3,10.11,1.57,4.66
180,"San Luis Obispo, California",57.3,29.47,8.04,1.28,3.91
181,"San Leandro, California",35.26,46.8,9.84,1.98,6.13
182,"San Juan Capistrano, California",24.52,58.26,9.99,1.21,6.02
183,"San Jose, California",35.4,50.75,7.89,1.63,4.33
184,"San Jacinto, California",36.33,45.98,10.34,3.26,4.09
185,"Sanger, California",38.69,42.03,9.16,3.64,6.48
186,"San Gabriel, California",36.34,49.0,7.44,1.01,6.22
187,"San Francisco, California",45.86,40.12,7.98,1.38,4.65
188,"San Fernando, California",41.66,44.07,6.1,3.55,4.61
189,"San Dimas, California",31.33,52.27,8.35,0.97,7.08
190,"San Diego, California",40.13,43.87,10.01,1.82,4.17
191,"Sand City, California",41.52,38.99,14.8,2.89,1.81
192,"San Clemente, California",26.72,57.8,9.34,0.86,5.27
193,"San Bruno, California",33.73,50.41,8.76,1.42,5.68
194,"San Bernardino, California",46.03,36.51,9.56,3.22,4.67
195,"Salinas, California",44.49,42.79,6.29,1.95,4.47
196,"Sacramento, California",40.17,40.96,11.1,2.47,5.3
197,"Santa Clara, California",36.08,51.89,6.92,1.26,3.85
198,"Roseville, California",27.76,52.77,11.32,1.77,6.37
199,"Santa Clarita, California",32.75,51.82,9.63,1.58,4.21
200,"Santa Fe Springs, California",38.66,42.77,8.83,1.86,7.87
201,"Stallion Springs, California",20.33,56.86,13.37,3.23,6.22
202,"South San Francisco, California",33.86,50.23,8.24,1.29,6.38
203,"South Pasadena, California",34.38,52.11,8.91,0.58,4.02
204,"South Lake Tahoe, California",39.05,40.16,14.21,1.61,4.98
205,"South Gate, California",45.44,41.03,6.03,3.42,4.07
206,"South El Monte, California",44.13,41.17,6.15,2.22,6.33
207,"Sonora, California",31.29,41.92,15.48,3.42,7.89
208,"Sonoma, California",24.97,49.37,14.8,0.66,10.2
209,"Solvang, California",30.29,49.48,10.31,1.5,8.43
210,"Soledad, California",48.06,33.65,11.91,3.64,2.74
211,"Solana Beach, California",29.37,50.71,12.99,0.13,6.81
212,"Simi Valley, California",31.1,51.89,10.38,1.41,5.22
213,"Signal Hill, California",43.74,40.14,10.78,0.75,4.59
214,"Sierra Madre, California",24.38,55.99,13.33,1.11,5.19
215,"Shafter, California",39.77,48.35,5.4,2.3,4.18
216,"Selma, California",38.82,46.09,8.24,1.54,5.3
217,"Seaside, California",39.64,44.14,8.77,1.73,5.72
218,"Seal Beach, California",21.48,49.78,14.49,1.55,12.7
219,"Scotts Valley, California",29.14,52.38,10.68,2.37,5.43
220,"Sausalito, California",26.61,51.18,13.26,1.72,7.22
221,"Saratoga, California",19.76,68.38,4.91,0.76,6.2
222,"Santee, California",30.26,50.37,12.17,1.68,5.53
223,"Santa Rosa, California",34.73,44.07,13.61,1.95,5.64
224,"Santa Paula, California",36.05,48.24,8.44,1.96,5.3
225,"Santa Monica, California",43.62,37.78,12.83,1.52,4.25
226,"Santa Cruz, California",56.33,29.91,9.79,1.01,2.96
227,"Lompoc, California",35.62,43.62,12.28,3.27,5.22
228,"El Monte, California",42.76,43.48,5.84,2.93,4.99
229,"Loma Linda, California",39.19,44.48,7.87,1.76,6.7
230,"Coachella, California",41.35,48.27,4.46,2.84,3.07
231,"Clovis, California",32.58,50.05,11.08,1.78,4.51
232,"Cloverdale, California",25.14,58.61,10.6,1.62,4.03
233,"Clearlake, California",35.66,30.35,21.53,3.35,9.1
234,"Clayton, California",23.69,61.4,8.53,1.19,5.18
235,"Claremont, California",39.49,45.64,8.64,1.42,4.81
236,"Citrus Heights, California",32.87,42.67,14.98,2.74,6.74
237,"Chula Vista, California",34.32,49.97,8.77,1.96,4.98
238,"Chowchilla, California",47.08,32.38,12.0,4.44,4.1
239,"Chino Hills, California",29.88,57.91,6.24,1.47,4.49
240,"Chino, California",37.98,42.4,12.46,3.21,3.95
241,"Coalinga, California",47.8,35.13,10.71,3.02,3.34
242,"Chico, California",47.84,33.94,11.5,1.48,5.23
243,"Ceres, California",36.14,48.84,8.45,1.78,4.8
244,"Cathedral City, California",37.52,43.93,10.48,2.61,5.46
245,"Carson, California",39.36,43.96,8.46,2.26,5.97
246,"Carpinteria, California",26.34,52.98,14.53,0.91,5.23
247,"Carlsbad, California",26.54,56.35,11.12,1.13,4.86
248,"Capitola, California",29.93,45.83,15.82,1.59,6.83
249,"Canyon Lake, California",25.13,57.22,8.73,2.03,6.89
250,"Campbell, California",31.88,50.69,11.3,1.64,4.48
251,"Camarillo, California",28.48,54.49,9.41,1.07,6.55
252,"Cerritos, California",28.72,59.05,5.75,0.96,5.52
253,"Colma, California",41.1,43.48,7.71,3.53,4.18
254,"Colton, California",39.34,44.62,8.62,2.38,5.03
255,"Colusa, California",32.59,46.75,12.87,3.26,4.52
256,"Dinuba, California",41.03,43.58,6.54,3.96,4.9
257,"Diamond Bar, California",31.05,56.61,6.76,0.52,5.06
258,"Desert Hot Springs, California",38.88,38.84,13.32,3.29,5.67
259,"Del Rey Oaks, California",23.48,56.57,13.13,2.86,3.96
260,"Del Mar, California",32.01,52.61,10.18,2.17,3.03
261,"Delano, California",43.04,42.84,6.28,3.6,4.24
262,"Davis, California",54.2,36.47,5.61,1.1,2.61
263,"Danville, California",21.72,62.12,9.33,0.88,5.95
264,"Dana Point, California",24.69,54.38,12.48,1.76,6.69
265,"Daly City, California",38.5,45.81,7.62,1.99,6.07
266,"Cypress, California",30.5,54.33,8.61,1.18,5.38
267,"Cupertino, California",24.05,65.21,4.85,0.78,5.11
268,"Culver City, California",35.12,48.78,10.16,0.79,5.14
269,"Cudahy, California",49.35,41.19,4.54,2.62,2.3
270,"Crescent City, California",47.53,28.18,15.75,4.74,3.8
271,"Covina, California",37.1,46.64,8.83,2.2,5.23
272,"Cotati, California",35.87,47.57,11.8,0.21,4.54
273,"Costa Mesa, California",41.48,42.1,10.89,1.52,4.0
274,"Coronado, California",30.16,55.7,8.33,1.05,4.76
275,"Corona, California",33.85,51.76,8.28,2.06,4.06
276,"Corning, California",32.46,49.12,10.27,0.96,7.19
277,"Corcoran, California",49.22,29.12,13.13,5.02,3.51
278,"Lomita, California",33.98,45.35,14.01,1.92,4.74
279,"Compton, California",48.17,37.4,6.29,3.16,4.97
280,"Commerce, California",43.27,37.85,9.25,3.41,6.22
281,"Calistoga, California",39.64,40.43,14.37,1.13,4.44
282,"Calimesa, California",23.88,50.59,13.76,1.92,9.86
283,"California City, California",39.22,39.82,13.56,3.45,3.96
284,"Calexico, California",40.13,42.35,7.88,2.96,6.67
285,"Azusa, California",49.52,37.51,7.18,2.06,3.73
286,"Avenal, California",47.81,35.34,10.38,4.94,1.53
287,"Avalon, California",28.49,58.63,8.65,0.14,4.1
288,"Auburn, California",25.86,49.39,15.13,2.08,7.54
289,"Atwater, California",35.71,45.71,9.47,3.38,5.74
290,"Atherton, California",28.95,59.07,6.18,0.55,5.26
291,"Atascadero, California",27.99,53.82,11.45,1.87,4.87
292,"Arvin, California",43.8,50.32,1.97,1.8,2.1
293,"Artesia, California",34.83,48.43,7.6,1.62,7.51
294,"Arroyo Grande, California",24.82,55.33,11.87,2.13,5.85
295,"Arcata, California",64.97,22.61,8.56,1.11,2.75
296,"Arcadia, California",27.81,57.68,7.21,1.21,6.08
297,"Apple Valley, California",30.35,49.88,12.09,1.81,5.86
298,"Antioch, California",37.8,44.84,10.44,2.0,4.92
299,"Anderson, California",29.33,45.59,16.02,3.21,5.86
300,"Anaheim, California",38.14,45.97,8.56,2.49,4.85
301,"American Canyon, California",33.92,51.1,8.86,1.13,4.99
302,"Alturas, California",22.73,38.19,30.18,0.56,8.34
303,"Aliso Viejo, California",29.36,53.82,12.07,0.99,3.75
304,"Alhambra, California",38.78,46.28,7.47,1.36,6.1
305,"Albany, California",30.46,55.06,9.96,1.25,3.27
306,"Alameda, California",32.6,50.39,9.93,1.73,5.36
307,"Agoura Hills, California",29.57,57.55,8.07,1.7,3.11
308,"Adelanto, California",43.43,40.29,9.68,3.2,3.4
309,"Bakersfield, California",36.55,47.59,9.11,2.33,4.42
310,"Dixon, California",32.78,52.46,8.46,2.79,3.51
311,"Baldwin Park, California",40.77,46.24,5.67,2.41,4.91
312,"Barstow, California",40.39,33.66,15.8,3.34,6.8
313,"Calabasas, California",28.5,56.69,10.1,1.73,2.98
314,"Burlingame, California",29.92,55.09,8.95,1.11,4.93
315,"Burbank, California",36.8,46.85,9.19,1.5,5.65
316,"Burbank, California",38.67,46.0,8.97,3.25,3.11
317,"Buena Park, California",35.87,49.12,8.35,1.82,4.84
318,"Buellton, California",16.6,58.66,16.19,1.08,7.48
319,"Broadmoor, California",35.42,54.73,3.87,0.61,5.37
320,"Brisbane, California",30.53,54.16,8.4,2.61,4.29
321,"Brentwood, California",27.92,56.77,7.94,1.54,5.82
322,"Brea, California",30.5,53.5,9.06,1.84,5.1
323,"Brawley, California",36.86,42.85,10.27,3.35,6.67
324,"Bradbury, California",32.09,55.76,5.82,0.25,6.07
325,"Blythe, California",44.66,33.18,13.09,3.87,5.2
326,"Bishop, California",38.64,36.06,10.54,3.08,11.67
327,"Biggs, California",27.78,56.05,7.93,4.0,4.24
328,"Beverly Hills, California",32.37,48.78,9.72,1.57,7.55
329,"Berkeley, California",55.77,33.08,7.18,1.09,2.88
330,"Benicia, California",25.79,56.06,10.81,1.99,5.34
331,"Belvedere, California",13.44,66.67,7.81,1.23,10.86
332,"Belmont, California",24.42,59.54,10.17,1.14,4.72
333,"Bell Gardens, California",52.05,37.7,4.0,2.97,3.28
334,"Bellflower, California",40.01,42.78,9.81,2.71,4.69
335,"Bell, California",46.48,40.35,5.5,3.12,4.55
336,"Beaumont, California",28.91,53.88,10.95,2.23,4.03
337,"Banning, California",31.25,42.26,12.59,2.92,10.97
338,"Dorris, California",30.88,48.54,9.98,1.08,9.52
339,"Concord, California",32.4,49.64,11.37,1.85,4.74
340,"Downey, California",39.74,43.92,8.84,2.59,4.91
341,"King City, California",47.79,46.21,2.38,1.15,2.46
342,"Dos Palos, California",32.72,52.09,6.48,2.43,6.27
343,"Kensington, California",23.93,58.42,8.47,1.99,7.19
344,"Jurupa Valley, California",38.75,45.23,8.69,2.38,4.95
345,"Jackson, California",27.09,46.72,11.41,5.02,9.76
346,"Isleton, California",29.56,48.41,16.67,0.4,4.96
347,"Irwindale, California",43.6,39.82,6.13,2.97,7.48
348,"Irvine, California",35.33,52.85,7.66,1.04,3.12
349,"Ione, California",37.29,39.21,16.55,1.94,5.02
350,"Inglewood, California",45.18,34.42,11.53,3.43,5.43
351,"Industry, California",38.27,52.26,3.7,2.47,3.29
352,"Kingsburg, California",30.89,53.12,7.87,1.07,7.05
353,"Indio, California",33.75,49.86,9.14,1.92,5.33
354,"Imperial Beach, California",42.58,36.1,13.4,2.72,5.19
355,"Imperial, California",37.26,43.54,11.19,3.89,4.12
356,"Huron, California",43.53,47.83,2.44,3.07,3.13
357,"Huntington Park, California",47.53,39.27,5.5,3.57,4.12
358,"Huntington Beach, California",33.12,48.61,11.57,1.56,5.14
359,"Hughson, California",30.73,48.56,8.63,1.91,10.16
360,"Holtville, California",36.71,48.21,8.62,2.68,3.79
361,"Hollister, California",36.01,49.77,8.61,1.65,3.96
362,"Hillsborough, California",20.9,70.09,4.35,0.4,4.26
363,"Highland, California",36.75,47.3,9.16,2.4,4.39
364,"Hidden Hills, California",23.04,64.56,5.62,0.69,6.09
365,"Indian Wells, California",10.88,67.88,10.49,0.1,10.65
366,"Lafayette, California",25.24,62.04,7.9,1.32,3.5
367,"Laguna Beach, California",26.1,52.96,15.58,1.02,4.34
368,"Lodi, California",30.25,49.53,11.16,2.4,6.66
369,"Livingston, California",34.9,56.56,3.91,1.49,3.14
370,"Livermore, California",26.44,58.44,9.49,1.37,4.26
371,"Lindsay, California",35.09,48.44,7.4,3.76,5.3
372,"Lincoln, California",18.91,63.05,9.48,1.48,7.08
373,"Lemoore, California",37.74,47.81,8.4,1.86,4.19
374,"Lemon Grove, California",34.74,43.62,14.07,2.42,5.15
375,"Lawndale, California",40.4,43.99,10.0,1.61,3.99
376,"La Verne, California",30.67,50.02,10.35,1.48,7.49
377,"La Quinta, California",24.34,56.87,11.91,1.96,4.92
378,"La Puente, California",41.88,41.86,7.64,3.25,5.38
379,"La Palma, California",31.53,53.39,7.84,1.55,5.69
380,"Lancaster, California",43.64,42.32,7.81,2.05,4.18
381,"La Mirada, California",35.4,48.68,8.3,1.22,6.4
382,"La Mesa, California",33.86,43.99,14.28,1.99,5.88
383,"Lakewood, California",34.22,49.1,9.54,1.69,5.44
384,"Lakeport, California",29.11,45.15,14.96,2.15,8.63
385,"Lake Forest, California",30.73,54.05,9.96,1.33,3.92
386,"Lake Elsinore, California",36.09,49.2,8.64,2.64,3.42
387,"La Habra Heights, California",28.46,56.05,8.19,1.4,5.9
388,"La Habra, California",35.78,46.98,9.6,2.11,5.53
389,"Laguna Woods, California",8.26,47.44,17.73,1.05,25.51
390,"Laguna Niguel, California",25.22,58.83,10.68,1.14,4.14
391,"Laguna Hills, California",30.02,53.31,9.94,1.09,5.63
392,"Hesperia, California",36.21,46.87,9.89,2.7,4.34
393,"Hermosa Beach, California",40.45,44.45,9.52,1.76,3.83
394,"Kerman, California",36.46,49.05,6.88,2.04,5.57
395,"Hemet, California",29.21,44.07,14.55,2.51,9.66
396,"Folsom, California",26.96,55.34,11.12,1.91,4.66
397,"Firebaugh, California",48.62,38.9,3.77,2.06,6.65
398,"Fillmore, California",36.59,49.75,7.79,1.38,4.49
399,"Ferndale, California",19.7,50.8,16.49,2.67,10.34
400,"Farmersville, California",45.26,42.2,6.59,1.23,4.73
401,"Fairfield, California",32.6,49.97,10.28,2.19,4.96
402,"Fairfax, California",25.19,54.44,14.93,0.27,5.16
403,"Exeter, California",33.62,46.68,10.67,2.03,7.0
404,"Eureka, California",40.9,36.36,14.73,2.56,5.45
405,"Etna, California",22.44,56.55,12.39,2.51,6.1
406,"Escondido, California",36.27,46.06,10.55,1.94,5.18
407,"Fontana, California",39.39,46.7,8.09,2.07,3.75
408,"Escalon, California",27.43,51.23,12.52,4.38,4.44
409,"Emeryville, California",48.88,34.79,10.38,1.82,4.11
410,"El Segundo, California",34.46,49.6,10.45,1.67,3.82
411,"Elk Grove, California",30.57,54.37,8.66,1.78,4.61
412,"El Cerrito, California",36.28,41.58,13.06,2.31,6.77
413,"El Cerrito, California",28.29,56.22,7.85,1.89,5.74
414,"El Centro, California",36.93,43.06,9.21,4.04,6.76
415,"El Cajon, California",35.61,44.65,11.63,2.23,5.88
416,"Eastvale, California",31.7,56.56,6.39,2.17,3.19
417,"East Palo Alto, California",46.46,41.15,7.09,2.39,2.91
418,"Hercules, California",31.88,53.51,8.54,1.56,4.51
419,"Dublin, California",23.91,64.28,7.56,1.41,2.85
420,"Duarte, California",35.77,46.5,9.81,1.9,6.02
421,"Encinitas, California",28.99,54.53,9.61,1.39,5.48
422,"Fort Bragg, California",36.43,32.08,21.58,3.89,6.02
423,"Dunsmuir, California",24.48,47.99,16.19,3.43,7.91
424,"Fortuna, California",31.24,44.84,13.97,2.53,7.42
425,"Fort Jones, California",23.38,51.79,13.15,1.62,10.06
426,"Healdsburg, California",27.67,53.1,14.24,1.06,3.93
427,"Hawthorne, California",44.73,37.16,10.18,3.57,4.35
428,"Hawaiian Gardens, California",43.33,43.25,6.58,2.47,4.37
429,"Hanford, California",33.19,47.91,11.17,2.49,5.24
430,"Gustine, California",35.42,51.46,6.46,1.45,5.21
431,"Guadalupe, California",38.36,48.24,5.27,1.8,6.33
432,"Grover Beach, California",31.13,44.55,16.22,2.59,5.5
433,"Gridley, California",31.21,49.4,11.62,3.09,4.67
434,"Greenfield, California",30.9,56.88,5.92,4.86,1.44
435,"Greenfield, California",45.57,44.65,3.32,2.56,3.9
436,"Grass Valley, California",31.54,32.13,20.76,1.89,13.68
437,"Grand Terrace, California",33.0,46.51,12.96,1.73,5.79
438,"Hayward, California",39.6,45.84,7.71,1.86,4.98
439,"Goleta, California",37.2,46.78,9.55,1.14,5.32
440,"Gonzales, California",41.76,51.06,2.01,2.21,2.95
441,"Fountain Valley, California",31.62,53.13,8.54,1.42,5.29
442,"Fowler, California",37.03,42.4,10.01,4.31,6.25
443,"Fremont, California",26.71,62.26,5.69,0.73,4.62
444,"Fullerton, California",38.69,46.32,8.29,1.65,5.06
445,"Galt, California",29.66,54.25,9.43,1.48,5.19
446,"Foster City, California",25.16,62.1,6.84,1.13,4.77
447,"Garden Grove, California",36.57,48.15,8.08,1.91,5.28
448,"Gilroy, California",34.55,49.35,10.15,2.53,3.43
